,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2
0,103305568," Casa o chalet independiente en venta en calle de Benedetti, 78",Sant Gervasi - La Bonanova, Barcelona,2000000,"
2150000 €
",0,292.0,4.0,,True,True,True,False,True,False,True,False,False,Buen estado,,
1,102771649,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,267.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,150,37
2,103739782,Piso en venta en calle de Ferrán Agulló,Sant Gervasi - Galvany, Barcelona,1640000,1640000,0,245.0,5.0,Planta 5ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,127,6
3,105814537,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,2200000,2200000,0,476.0,6.0,Planta 4ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
4,103362877,Piso en venta en calle de Balmes,Sant Gervasi - Galvany, Barcelona,995000,995000,0,264.0,5.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,25,
5,104767092, Chalet pareado en venta en calle de Sant Gervasi de Cassoles,Sant Gervasi - La Bonanova, Barcelona,1995000,1995000,0,485.0,5.0,,True,True,True,False,True,False,False,False,False,Buen estado,,
6,104681481, Casa o chalet independiente en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,2420000,2420000,0,305.0,4.0,,True,True,False,False,True,False,True,True,False,Buen estado,165,
7,105975893,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1845000,1845000,0,257.0,4.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,False,False,False,Buen estado,,
8,105472252,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1270000,"
1320000 €
",0,116.0,2.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
9,105495002,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,730000,730000,0,82.0,2.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
10,104417250,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,267.0,5.0,Planta 1ª interior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,149,37
11,103614322,Dúplex en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,1200000,1200000,0,168.0,4.0,Planta 6ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
12,100206749,Piso en venta en calle Francesc Pérez Cabrero,Sant Gervasi - Galvany, Barcelona,2400000,2400000,0,386.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,132,28
13,102797403,"Piso en venta en Calvet, 67 -69",Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,276.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,False,True,False,False,False,Buen estado,149,37
14,104852492,Piso en venta en avenida de Pau Casals,Sant Gervasi - Galvany, Barcelona,1599000,1599000,0,156.0,4.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,152,32
15,104849720,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,1790000,"
1850000 €
",0,347.0,6.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,True,False,False,A reformar,167,"34,43"
16,104877770,Piso en venta en travesía de Gràcia,Sant Gervasi - Galvany, Barcelona,1190000,1190000,0,215.0,4.0,Planta 1ª exterior con ascensor,True,True,True,True,False,True,False,False,False,Buen estado,,
17,105147475,Piso en venta en Balmes,El Putxet i el Farró, Barcelona,995000,995000,0,251.0,5.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,25,
18,105107755,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,990000,990000,0,160.0,3.0,Planta 6ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
19,103258040, Chalet adosado en venta en paseo de la Bonanova,Sant Gervasi - La Bonanova, Barcelona,1900000,1900000,0,265.0,4.0,,False,True,False,False,True,False,False,False,False,A reformar,,
20,104744247,Piso en venta en paseo de Sant Gervasi,Sant Gervasi - La Bonanova, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,133,28
21,105425527,Piso en venta en calle de Calatrava,Les Tres Torres, Barcelona,1280000,1280000,0,161.0,4.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
22,105404692,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1700000,1700000,0,240.0,3.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,112,23
23,102732271, Chalet adosado en venta en calle de Sant Pere Claver,Sarrià, Barcelona,3790000,3790000,0,605.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
24,104648836,Piso en venta en calle de Ferran Valls i Taberner,Sant Gervasi - Galvany, Barcelona,1290000,1290000,0,297.0,6.0,Planta 2ª exterior con ascensor,True,True,True,True,False,True,True,False,False,Buen estado,,
25,104680716, Casa o chalet independiente en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,2420000,2420000,0,246.0,4.0,,False,False,False,False,False,False,False,False,False,Buen estado,28,
26,105976322,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1845000,1845000,0,256.0,4.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
27,104919721,Dúplex en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1490000,"
1590000 €
",0,183.0,4.0,Bajo exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,142,29
28,104533323, Casa o chalet en venta en calle l'Actor Morano,Vallvidrera - El Tibidabo i les Planes, Barcelona,2800000,2800000,0,439.0,4.0,,True,False,False,False,True,False,True,True,False,Buen estado,,
29,102983602,"Ático en venta en calle Major de Sarrià, 189",Sarrià, Barcelona,1833850,1833850,0,144.0,2.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
30,105879653,Ático en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1660000,1660000,0,270.0,4.0,Planta 5ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,212,44
31,104479041,Piso en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,950000,950000,0,189.0,5.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,False,False,False,Buen estado,114,
32,105097292,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,990000,990000,0,157.0,3.0,Planta 10ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,,
33,103898153,Piso en venta en calle de Ganduxer,Les Tres Torres, Barcelona,1150000,"
1190000 €
",0,191.0,3.0,Planta 2ª exterior con ascensor,True,False,True,True,True,True,True,False,False,Buen estado,112,23
34,104413255,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1090000,1090000,0,150.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,A reformar,138,28
35,104416944,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,1790000,1790000,0,346.0,5.0,Planta 4ª exterior con ascensor,False,True,True,True,True,True,True,False,False,Buen estado,167,34
36,100795049,Piso en venta en calle de Vallmajor,Sant Gervasi - Galvany, Barcelona,1930000,1930000,0,346.0,6.0,Planta 1ª exterior con ascensor,False,True,True,True,True,True,True,False,False,A reformar,,
37,105219919,Piso en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,1500000,1500000,0,225.0,4.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,False,True,False,A reformar,,
38,105534264,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,760000,760000,0,118.0,2.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
39,105581104,Piso en venta en calle de l'Emancipació,Les Tres Torres, Barcelona,1550000,1550000,0,212.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,A reformar,175,89
40,103710364,Piso en venta en calle de Balmes,El Putxet i el Farró, Barcelona,1975000,1975000,0,375.0,6.0,Planta 4ª exterior con ascensor,True,True,True,True,False,True,True,False,False,A reformar,,
41,105580372,Piso en venta en calle de Balmes,Sant Gervasi - La Bonanova, Barcelona,1200000,"
1230000 €
",0,281.0,6.0,Planta 3ª exterior con ascensor,True,True,True,True,True,True,True,False,False,A reformar,142,28
42,104596871, Casa o chalet independiente en venta en calle de l'Avet,Vallvidrera - El Tibidabo i les Planes, Barcelona,1340000,1340000,0,447.0,5.0,,False,True,True,False,True,False,True,True,False,Buen estado,,
43,105035037,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,740000,740000,0,99.0,3.0,Planta 5ª exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,163,33
44,105908870, Casa o chalet independiente en venta en calle del Camp,Sant Gervasi - La Bonanova, Barcelona,2295000,2295000,0,496.0,8.0,,True,True,False,False,True,False,True,True,False,A reformar,,
45,105395911,Piso en venta en calle de Santa Fe de Nou Mèxic,Sant Gervasi - Galvany, Barcelona,1165000,1165000,0,157.0,5.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,False,False,False,A reformar,,
46,104851466,Ático en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1200000,1200000,0,170.0,4.0,,True,True,False,True,True,True,False,False,False,A reformar,131,
47,104771022,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,595000,595000,0,101.0,2.0,Planta 6ª exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,207,43
48,104012569,Ático en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,4300000,4300000,0,300.0,4.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
49,105266757,Piso en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,495000,495000,0,70.0,2.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
50,105036282,Piso en venta en calle de Bori i Fontestà,Sant Gervasi - Galvany, Barcelona,1350000,1350000,0,225.0,5.0,Planta 5ª exterior con ascensor,True,True,False,True,False,True,True,False,False,A reformar,157,33
51,103437385,Ático en venta en calle de Marià Cubí,Sant Gervasi - Galvany, Barcelona,790000,790000,0,161.0,4.0,Planta 3ª exterior con ascensor,True,True,True,True,True,True,True,False,False,A reformar,137,28
52,106079394,Piso en venta en calle de Teodora Lamadrid,Sant Gervasi - La Bonanova, Barcelona,660000,660000,0,132.0,5.0,,False,True,True,True,False,True,False,False,False,A reformar,47,
53,105714461,Ático en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,2950000,2950000,0,265.0,5.0,Planta 9ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
54,105033389, Chalet adosado en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,2300000,2300000,0,301.0,5.0,,True,True,False,False,True,False,False,False,False,Buen estado,,
55,103447290,Ático en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,1745000,1745000,0,406.0,6.0,Planta 7ª exterior con ascensor,True,True,True,True,False,True,True,False,False,Buen estado,141,29
56,104221681,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,1640000,1640000,0,242.0,5.0,Planta 5ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,127,
57,105538284,Piso en venta en calle d'Alfons XII,Sant Gervasi - Galvany, Barcelona,812000,812000,0,118.0,3.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,False,True,False,Buen estado,,
58,105386757,Piso en venta en calle de Francesc Carbonell,Sarrià, Barcelona,1560000,1560000,0,220.0,4.0,Planta 7ª exterior con ascensor,False,True,False,True,True,True,True,True,False,A reformar,,
59,104896289,Piso en venta en paseo de la Bonanova,Sant Gervasi - La Bonanova, Barcelona,4900000,4900000,0,480.0,5.0,Planta 2ª con ascensor,False,True,True,True,True,False,False,True,False,Buen estado,,
60,105244051, Casa o chalet independiente en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,3950000,3950000,0,523.0,8.0,,True,True,False,False,True,False,True,False,False,Buen estado,,
61,104962167,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1650000,1650000,0,251.0,5.0,Planta 6ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,158,33
62,103139261,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1400000,1400000,0,230.0,5.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
63,105115159,Ático en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,725000,725000,0,137.0,5.0,Planta 8ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,,
64,104881106,Piso en venta en calle de Josep Bertrand,Sant Gervasi - Galvany, Barcelona,4200000,4200000,0,427.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,32,
65,104528708,Piso en venta en calle de Balmes,Sant Gervasi - Galvany, Barcelona,895000,895000,0,240.0,6.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,151,31
66,101170776,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,950000,950000,0,120.0,3.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
67,105862403,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,3000000,3000000,0,832.0,7.0,Bajo exterior sin ascensor,True,False,True,True,True,True,True,False,False,Buen estado,,
68,101170771,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,898000,898000,0,115.0,3.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
69,105245950,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1080000,1080000,0,228.0,4.0,Planta 4ª exterior con ascensor,False,False,False,True,False,True,False,False,False,A reformar,126,24
70,104990368,Piso en venta en calle de Ganduxer,Sant Gervasi - La Bonanova, Barcelona,1049000,1049000,0,127.0,3.0,Planta 3ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
71,101497049, Casa o chalet independiente en venta en calle de la Guarderia,Sarrià, Barcelona,2600000,2600000,0,613.0,6.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
72,104871295,Ático en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,2450000,2450000,0,368.0,5.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,False,True,False,Buen estado,134,124
73,104686325,Ático en venta en calle del Capità Arenas,Sarrià, Barcelona,675000,675000,0,92.0,2.0,Planta 6ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,46,
74,103515080,Piso en venta en Juan Sebastian Bach,Sant Gervasi - Galvany, Barcelona,5000000,5000000,0,565.0,6.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,"108,14",
75,104535548,Ático en venta en calle del Rosari,Les Tres Torres, Barcelona,2500000,2500000,0,271.0,6.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,False,False,False,Buen estado,,
76,105768256, Casa o chalet independiente en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,4900000,4900000,0,708.0,8.0,,False,True,True,False,True,False,True,False,False,A reformar,,
77,105524784,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,760000,760000,0,118.0,2.0,,True,True,False,False,False,False,False,False,False,Buen estado,,
78,105092274, Chalet adosado en venta en calle de Portolà,El Putxet i el Farró, Barcelona,1075000,"
1100000 €
",0,366.0,5.0,,True,True,False,False,True,False,True,False,False,Buen estado,,
79,99799824, Casa o chalet en venta en calle de Benedetti,Sant Gervasi - La Bonanova, Barcelona,2000000,"
2150000 €
",0,291.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,100,10
80,102581368,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1500000,"
1550000 €
",0,234.0,4.0,Planta 3ª exterior con ascensor,True,True,True,True,True,True,False,False,False,A reformar,,
81,88820231,Piso en venta en calle del Mestre Nicolau,Sant Gervasi - Galvany, Barcelona,1775000,1775000,0,214.0,4.0,Planta 3ª exterior con ascensor,True,False,True,True,True,True,True,False,False,Buen estado,,
82,104949730,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1090000,1090000,0,169.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,138,28
83,101164322, Casa o chalet independiente en venta en calle de Sant Pere Claver,Sarrià, Barcelona,3790000,3790000,0,589.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
84,105907186,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1275000,1275000,0,185.0,4.0,Planta 6ª exterior con ascensor,False,True,True,True,True,True,True,False,False,A reformar,166,35
85,103516759,Piso en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,5000000,5000000,0,614.0,7.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,100,10
86,105338844,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,3900000,3900000,0,551.0,7.0,Planta 7ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,157,32
87,102053570,"Piso en venta en calle de les Tres Torres, 43",Sant Gervasi - Galvany, Barcelona,1500000,"
1550000 €
",0,234.0,5.0,Planta 3ª exterior con ascensor,False,True,False,True,True,True,False,False,False,A reformar,,
88,104705532,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,239.0,5.0,Planta 1ª exterior con ascensor,False,True,True,True,True,True,True,False,False,Buen estado,,
89,105405206,Ático en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,2750000,2750000,0,305.0,5.0,Planta 5ª exterior con ascensor,True,False,False,True,True,True,False,True,False,Buen estado,22,
90,102719165,Ático en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1890000,1890000,0,250.0,4.0,Planta 5ª exterior con ascensor,False,False,False,True,True,True,False,True,False,Buen estado,,
91,105559224,Dúplex en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,1200000,1200000,0,168.0,4.0,Planta 6ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
92,105265654,Piso en venta en calle del Tenor Viñas,Sant Gervasi - Galvany, Barcelona,1040000,1040000,0,134.0,4.0,Planta 3ª exterior con ascensor,False,True,False,True,True,True,True,False,False,A reformar,126,26
93,102603161,Piso en venta en calle Francesc Pérez Cabrero,Sant Gervasi - Galvany, Barcelona,1490000,1490000,0,185.0,3.0,Planta 5ª exterior con ascensor,True,True,True,True,False,True,True,False,False,Buen estado,,
94,102312407,Ático en venta en calle de Bertrand i Serra,Sant Gervasi - La Bonanova, Barcelona,1585000,1585000,0,240.0,4.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,46,
95,105515026,Piso en venta en calle de Ferran Valls i Taberner,Sant Gervasi - Galvany, Barcelona,1290000,1290000,0,298.0,5.0,Bajo exterior con ascensor,False,True,True,True,True,True,True,False,False,A reformar,,
96,105227743, Casa o chalet independiente en venta en avenida del Tibidabo,Sant Gervasi - La Bonanova, Barcelona,2900000,2900000,0,665.0,7.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
97,105576378,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,695000,695000,0,90.0,3.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
98,105639270,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1150000,1150000,0,147.0,4.0,Planta 4ª exterior con ascensor,False,True,True,True,True,True,False,False,False,Buen estado,,
99,102223232,Ático en venta en calle d'Angel Guimerà,Les Tres Torres, Barcelona,1890000,1890000,0,250.0,4.0,Planta 5ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,100,10
100,105309126,Piso en venta en calle de Carrencà,Les Tres Torres, Barcelona,1295000,1295000,0,210.0,4.0,Planta 1ª exterior con ascensor,False,True,False,True,True,True,True,False,False,A reformar,126,26
101,104974957,Dúplex en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,395000,395000,0,90.0,2.0,Bajo exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,,
102,104688292,Piso en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,1050000,1050000,0,225.0,7.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
103,102976877,Piso en venta en calle Major de Sarrià,Sarrià, Barcelona,1999930,1999930,0,227.0,5.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
104,105236775,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,1190000,"
1250000 €
",0,116.0,3.0,Planta 6ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
105,104837457,Piso en venta en calle de Francesc Carbonell,Sarrià, Barcelona,1560000,1560000,0,217.0,5.0,Planta 7ª exterior con ascensor,True,True,False,True,True,True,True,True,False,A reformar,125,23
106,104673464,Piso en venta en calle de Gaziel,Sant Gervasi - La Bonanova, Barcelona,2200000,2200000,0,284.0,3.0,Bajo exterior con ascensor,True,True,False,True,True,True,False,True,False,A reformar,132,28
107,105564711, Casa o chalet independiente en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,1700000,1700000,0,359.0,5.0,,True,True,False,False,True,False,True,True,False,Buen estado,183,39
108,105768225, Casa o chalet independiente en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,5800000,5800000,0,722.0,8.0,,True,True,True,False,True,False,True,True,False,A reformar,,
109,105054981,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,760000,760000,0,141.0,4.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
110,105066022,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,795000,"
820000 €
",0,194.0,5.0,Planta 4ª exterior con ascensor,True,False,False,True,False,True,False,False,False,A reformar,,
111,105518897,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,690000,"
730000 €
",0,104.0,3.0,Bajo exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,48,
112,98892155,Dúplex en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,1750000,1750000,0,183.0,3.0,Bajo exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
113,101959434,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1100000,1100000,0,150.0,3.0,Planta 4ª exterior con ascensor,True,False,True,True,False,True,False,False,False,Buen estado,48,
114,106103037,Estudio en venta en calle de Marià Cubí,Sant Gervasi - Galvany, Barcelona,445000,445000,0,112.0,,Planta 1ª interior con ascensor,True,False,False,True,False,False,True,False,False,Buen estado,,
115,104539207,Ático en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,2850000,"
2950000 €
",0,365.0,5.0,Planta 9ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,100,10
116,105820074,Piso en venta en calle de Calaf,Sant Gervasi - Galvany, Barcelona,645000,645000,0,120.0,4.0,Planta 1ª exterior con ascensor,False,True,False,True,True,True,True,False,False,A reformar,,
117,103276406,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1270000,1270000,0,120.0,2.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
118,101472217,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1175000,1175000,0,150.0,3.0,Planta 4ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,28,
119,104695323,Piso en venta en calle del Doctor Roux,Les Tres Torres, Barcelona,1180000,1180000,0,177.0,4.0,Planta 4ª exterior con ascensor,True,False,True,True,True,True,True,False,False,Buen estado,,
120,104787611,Piso en venta en calle de Ganduxer,Sant Gervasi - Galvany, Barcelona,740000,740000,0,98.0,3.0,Planta 5ª exterior con ascensor,False,True,False,True,False,True,False,False,False,A reformar,,
121,103925154,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,3900000,3900000,0,569.0,7.0,Planta 7ª exterior con ascensor,False,True,False,True,True,True,False,False,False,A reformar,,
122,103158036,Piso en venta en calle de Balmes,Sant Gervasi - La Bonanova, Barcelona,950000,"
1100000 €
",0,194.0,4.0,Planta 3ª exterior con ascensor,False,True,True,True,False,True,False,False,False,Buen estado,,
123,104348524, Chalet adosado en venta en calle de Portolà,El Putxet i el Farró, Barcelona,1075000,"
1100000 €
",0,336.0,5.0,,True,True,True,False,True,False,False,False,False,Buen estado,,
124,100814756,Piso en venta en calle d'Atenes,Sant Gervasi - Galvany, Barcelona,398000,"
410000 €
",0,64.0,3.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,209,44
125,105910823,Piso en venta en calle de Tavern,Sant Gervasi - Galvany, Barcelona,520000,"
550000 €
",0,90.0,4.0,Planta 4ª exterior con ascensor,True,False,True,True,False,True,False,False,False,A reformar,233,48
126,105500496,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,895000,895000,0,237.0,5.0,Planta 2ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,,
127,105359784,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1250000,"
1275000 €
",0,150.0,4.0,Planta 5ª exterior con ascensor,False,True,False,True,True,True,True,False,False,Buen estado,127,26
128,95517918,Piso en venta en calle de les Tres Torres,Les Tres Torres, Barcelona,1030000,1030000,0,224.0,5.0,Planta 1ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,193,41
129,105322170,Piso en venta en calle d'August Font,Sant Gervasi - La Bonanova, Barcelona,845000,845000,0,150.0,4.0,Planta 2ª exterior sin ascensor,False,False,False,True,True,True,True,True,False,Buen estado,191,40
130,105464722,Piso en venta en calle de Balmes,Sant Gervasi - Galvany, Barcelona,1280000,1280000,0,224.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
131,105133337,Piso en venta en calle de les Tres Torres,Sant Gervasi - Galvany, Barcelona,1500000,"
1550000 €
",0,234.0,4.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,True,False,False,A reformar,,
132,105447880,Piso en venta en calle del Mestre Nicolau,Sant Gervasi - Galvany, Barcelona,1475000,1475000,0,215.0,4.0,Planta 3ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
133,105082989,Ático en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,725000,725000,0,124.0,4.0,Planta 8ª exterior con ascensor,False,True,False,True,False,True,True,False,False,A reformar,,
134,105060464, Casa o chalet independiente en venta en calle d'Alcoi,Sant Gervasi - La Bonanova, Barcelona,3200000,3200000,0,569.0,5.0,,True,True,True,False,True,True,True,False,False,Buen estado,,
